TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Milwaukee Bucks,15,13,2,720.0,115.6,99.4,16.2,61.4,1.79,19.0,27.3,76.0,53.8,14.7,57.0,59.7,103.23,59.5
Miami Heat,15,11,4,745.0,112.1,111.1,1.0,62.4,1.80,17.7,27.8,76.3,52.6,13.5,52.8,57.3,97.58,51.6
Oklahoma City Thunder,15,11,4,730.0,110.5,106.9,3.5,51.5,1.51,15.8,25.7,71.7,49.7,13.8,52.8,57.2,97.48,53.0
Boston Celtics,13,10,3,624.0,115.4,105.1,10.3,54.4,1.59,17.0,30.2,73.1,52.3,14.7,55.7,58.8,97.50,54.5
Denver Nuggets,16,10,6,768.0,112.7,109.0,3.7,65.1,2.00,19.5,30.9,70.2,50.3,14.0,53.3,56.5,97.38,52.3
Houston Rockets,15,10,5,730.0,114.4,110.0,4.3,50.5,1.48,15.4,28.0,71.9,49.9,14.0,54.5,57.8,101.88,50.2
Indiana Pacers,15,10,5,725.0,108.7,107.1,1.6,64.8,2.24,19.3,23.3,69.2,47.3,11.8,52.3,55.6,98.81,51.4
LA Clippers,15,10,5,720.0,113.1,105.5,7.6,55.1,1.54,16.3,28.6,72.9,51.2,14.4,52.9,57.4,103.33,53.2
Dallas Mavericks,15,9,6,725.0,113.6,106.6,6.9,60.5,1.89,17.6,27.0,74.8,51.2,12.8,53.8,57.3,99.77,53.5
Los Angeles Lakers,14,9,5,672.0,112.1,107.5,4.6,60.7,1.64,18.2,29.4,72.5,51.4,15.5,54.2,57.3,99.96,53.6
Philadelphia 76ers,16,9,7,773.0,110.4,107.3,3.2,63.9,1.90,19.0,29.0,74.5,52.1,14.1,53.6,56.5,99.20,52.9
Toronto Raptors,16,9,7,778.0,108.3,106.1,2.3,63.6,1.66,17.8,26.9,71.4,49.4,14.7,51.5,55.9,100.78,51.9
Utah Jazz,14,9,5,672.0,110.6,108.4,2.1,56.0,1.38,16.9,24.9,75.6,51.5,16.4,55.8,59.0,99.71,50.5
Memphis Grizzlies,16,8,8,768.0,110.5,111.6,-1.1,64.9,1.85,19.3,26.1,73.8,50.0,14.5,53.9,57.2,102.72,50.0
Chicago Bulls,14,7,7,682.0,104.8,101.3,3.5,60.7,1.45,17.2,24.1,73.2,48.3,15.9,51.8,55.3,99.41,50.8
Orlando Magic,15,7,8,720.0,106.3,109.6,-3.3,60.2,1.92,17.4,26.0,72.2,48.3,12.3,50.2,53.5,98.53,48.7
San Antonio Spurs,12,7,5,606.0,109.0,108.6,0.5,57.8,1.92,18.1,20.9,74.0,48.8,12.6,54.1,57.1,101.54,52.2
Brooklyn Nets,13,6,7,634.0,104.1,104.2,-0.1,59.3,1.53,16.4,28.7,74.0,52.1,14.7,48.9,52.6,101.83,51.8
Detroit Pistons,15,6,9,720.0,110.4,113.1,-2.7,60.4,1.63,17.9,27.5,71.7,49.4,15.1,53.6,56.5,99.87,48.4
Portland Trail Blazers,14,6,8,672.0,110.4,113.1,-2.6,47.9,1.49,14.7,27.2,71.4,49.8,13.1,52.2,56.1,100.29,48.6
Charlotte Hornets,15,5,10,725.0,105.2,109.9,-4.7,65.2,1.67,17.5,29.4,70.1,48.9,14.7,48.5,52.3,95.90,46.1
Cleveland Cavaliers,14,5,9,677.0,104.8,115.4,-10.6,55.1,1.23,16.1,32.1,75.0,52.9,18.2,51.5,54.0,98.69,43.7
Golden State Warriors,15,5,10,730.0,103.2,108.6,-5.4,61.9,1.59,17.2,26.9,72.4,48.9,14.9,49.1,52.9,99.42,47.2
New Orleans Pelicans,15,5,10,730.0,106.0,110.2,-4.3,60.7,1.64,17.3,26.9,74.9,50.3,14.5,51.2,54.1,100.96,47.3
New York Knicks,14,5,9,677.0,104.8,113.2,-8.4,55.5,1.65,15.8,28.3,72.3,49.8,13.2,48.8,52.2,100.25,45.4
Phoenix Suns,15,5,10,730.0,109.9,113.3,-3.4,68.9,1.97,19.8,27.6,74.0,49.7,14.3,52.0,55.8,102.25,49.2
Sacramento Kings,16,4,12,783.0,107.6,110.7,-3.1,55.1,1.53,16.5,27.6,72.8,49.8,14.7,52.0,55.0,96.58,46.5
Washington Wizards,15,4,11,725.0,111.5,117.3,-5.8,60.4,1.93,17.3,26.5,69.6,46.7,12.3,51.1,55.4,102.22,46.3
Atlanta Hawks,14,3,11,677.0,101.6,110.5,-8.9,57.7,1.40,16.3,24.2,70.8,46.6,15.6,50.1,53.3,103.69,43.9
Minnesota Timberwolves,14,2,12,692.0,104.9,112.3,-7.4,51.7,1.32,14.3,26.1,70.8,47.4,14.3,48.9,53.5,101.79,45.2
