TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Milwaukee Bucks,16,15,1,768.0,114.3,101.7,12.6,57.4,1.69,17.6,26.2,76.2,52.4,14.2,55.6,58.6,105.56,57.5
Los Angeles Lakers,15,14,1,725.0,112.5,104.6,7.9,63.0,1.82,19.3,28.0,72.3,50.7,14.9,55.4,57.9,100.17,55.5
Indiana Pacers,15,11,4,730.0,109.5,102.3,7.2,57.5,1.68,17.9,28.0,76.1,52.8,14.6,53.1,56.3,99.88,54.5
Boston Celtics,14,10,4,677.0,110.1,104.0,6.1,59.9,1.75,17.4,26.9,71.5,49.8,13.7,51.5,55.8,100.04,54.1
Denver Nuggets,12,10,2,586.0,107.2,99.8,7.4,66.0,1.95,19.3,28.4,74.5,51.3,14.0,51.2,53.7,98.25,54.4
Houston Rockets,15,10,5,720.0,112.7,106.1,6.7,50.4,1.32,14.6,26.5,73.2,50.1,14.7,54.0,58.1,104.77,51.6
LA Clippers,14,10,4,677.0,108.5,102.1,6.4,58.6,1.46,16.4,32.2,74.2,53.3,15.6,50.3,54.6,103.69,54.1
Philadelphia 76ers,16,10,6,773.0,108.8,105.6,3.2,65.0,1.71,19.1,27.5,78.5,52.9,15.6,53.6,56.7,98.86,53.6
Toronto Raptors,13,10,3,624.0,111.6,103.4,8.2,63.5,1.84,18.6,25.6,69.0,48.5,13.9,54.0,57.2,99.88,54.0
Brooklyn Nets,15,9,6,720.0,107.7,109.0,-1.3,60.4,1.59,17.2,27.6,70.6,49.7,14.9,52.0,55.5,102.53,50.0
Dallas Mavericks,14,9,5,677.0,117.4,108.8,8.6,58.5,1.86,17.5,29.1,73.5,51.8,13.0,54.8,58.5,100.54,54.1
Miami Heat,13,9,4,624.0,110.7,105.0,5.6,65.6,1.42,18.8,28.0,75.5,53.2,18.3,56.5,60.3,99.23,54.9
Sacramento Kings,13,8,5,629.0,109.1,106.8,2.2,60.3,1.56,17.7,26.8,73.2,49.6,15.5,53.3,56.6,96.88,49.6
Utah Jazz,14,8,6,672.0,107.5,106.9,0.6,55.2,1.42,15.6,24.6,72.9,49.7,14.6,51.6,56.0,101.07,51.0
Minnesota Timberwolves,14,7,7,682.0,107.3,108.1,-0.9,59.0,1.58,16.7,27.1,73.1,50.3,14.5,51.3,54.9,104.62,49.8
Charlotte Hornets,16,6,10,773.0,106.1,114.5,-8.4,60.7,1.62,17.3,26.2,71.5,47.7,14.6,51.1,54.3,98.02,44.2
Oklahoma City Thunder,13,6,7,629.0,108.9,110.6,-1.8,59.8,1.77,17.8,19.5,71.3,45.9,13.3,53.7,57.9,99.82,49.7
Chicago Bulls,15,5,10,720.0,102.8,106.3,-3.5,61.7,1.43,16.8,26.7,73.9,49.2,16.0,49.7,53.2,103.33,46.1
New Orleans Pelicans,14,5,9,672.0,108.1,113.2,-5.2,56.6,1.42,16.4,28.1,73.7,50.0,15.7,52.9,55.8,104.25,46.4
Orlando Magic,14,5,9,672.0,104.1,106.8,-2.7,59.5,1.61,16.6,27.7,75.3,50.7,14.1,48.7,52.9,98.32,49.3
Phoenix Suns,13,5,8,624.0,111.6,112.4,-0.8,66.2,1.97,19.2,23.4,72.6,47.7,13.4,53.9,58.0,102.65,49.7
Portland Trail Blazers,15,5,10,725.0,111.7,113.0,-1.3,49.4,1.59,15.2,26.7,69.5,48.5,12.8,52.1,55.8,101.93,47.7
Washington Wizards,13,5,8,624.0,112.0,115.2,-3.2,64.6,2.00,19.7,25.5,72.1,47.8,13.8,54.4,57.5,105.58,47.7
Detroit Pistons,14,4,10,672.0,109.3,110.8,-1.5,64.9,1.58,18.5,27.9,71.2,49.9,16.3,53.6,56.8,97.50,49.4
Memphis Grizzlies,14,4,10,672.0,107.3,113.8,-6.5,64.6,1.70,19.2,26.5,72.4,49.8,15.7,53.2,55.8,102.32,47.6
San Antonio Spurs,16,4,12,768.0,110.5,114.1,-3.6,58.4,1.93,17.9,25.3,75.9,50.2,12.7,51.9,55.6,100.59,48.2
Cleveland Cavaliers,15,3,12,720.0,104.8,113.9,-9.1,53.9,1.37,15.2,27.3,71.4,48.6,14.9,49.4,53.6,99.40,44.5
Golden State Warriors,16,3,13,773.0,104.5,113.4,-8.9,62.8,1.75,17.5,26.2,70.8,48.2,13.7,49.1,53.8,100.10,47.1
New York Knicks,14,3,11,672.0,104.5,112.2,-7.7,55.7,1.45,15.5,29.8,73.7,50.3,14.7,49.3,52.2,97.39,43.8
Atlanta Hawks,15,2,13,730.0,104.5,118.5,-13.9,57.7,1.29,16.2,29.4,69.8,48.9,17.2,50.5,54.3,103.13,42.3
