TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Oklahoma City Thunder,17,12,5,821.0,114.7,109.3,5.4,56.4,1.84,17.3,26.3,75.3,51.5,12.7,54.5,58.7,99.39,55.1
Toronto Raptors,15,12,3,725.0,113.2,105.1,8.2,63.6,2.07,19.1,26.1,72.6,49.2,12.8,54.0,57.0,100.14,52.9
Denver Nuggets,16,11,5,773.0,114.0,112.0,1.9,61.3,2.03,18.3,30.8,73.8,51.8,12.7,52.3,56.1,97.96,50.9
Memphis Grizzlies,15,11,4,720.0,114.2,110.0,4.2,63.5,1.99,19.8,25.2,72.3,49.9,13.8,56.1,59.4,104.13,54.5
Milwaukee Bucks,13,11,2,624.0,112.6,103.8,8.8,60.4,1.94,18.4,20.7,79.1,51.6,12.7,55.3,58.6,106.42,56.5
Utah Jazz,15,11,4,725.0,119.9,110.1,9.7,54.3,1.85,17.4,29.0,75.0,52.6,12.9,57.7,60.6,97.85,54.2
Los Angeles Lakers,14,10,4,672.0,114.3,107.8,6.5,58.0,1.75,17.9,27.5,72.7,50.6,14.1,55.0,58.1,102.11,54.2
Boston Celtics,16,9,7,768.0,112.7,107.8,4.9,57.7,1.70,17.3,28.5,74.6,51.5,14.1,53.4,57.3,101.34,52.2
Indiana Pacers,14,9,5,677.0,115.0,113.3,1.7,64.1,2.29,20.5,23.6,72.2,48.1,12.4,56.1,59.1,97.21,52.1
LA Clippers,13,9,4,624.0,115.0,111.5,3.5,58.5,1.77,17.5,28.6,71.1,50.4,13.7,53.3,57.3,101.42,51.6
New Orleans Pelicans,15,9,6,730.0,115.6,112.9,2.8,63.2,1.73,18.8,30.4,71.0,51.4,15.3,56.1,59.2,103.82,52.4
Dallas Mavericks,15,8,7,725.0,117.7,115.8,1.9,54.3,1.90,16.9,30.2,72.0,51.1,12.4,55.2,57.9,97.75,49.8
Miami Heat,14,8,6,682.0,113.5,111.4,2.1,63.1,1.97,18.8,23.8,76.1,51.3,13.1,55.0,58.8,96.18,51.1
Philadelphia 76ers,13,8,5,624.0,107.0,105.6,1.4,63.8,1.98,18.6,23.8,73.7,49.0,12.9,52.3,55.3,99.27,52.9
Portland Trail Blazers,15,8,7,725.0,114.2,115.3,-1.2,48.9,1.75,15.3,25.8,70.2,48.5,11.7,53.2,56.7,100.37,49.0
Houston Rockets,14,7,7,672.0,111.8,111.3,0.5,52.5,1.44,15.4,26.4,71.4,48.9,14.3,52.6,56.9,104.57,48.3
Orlando Magic,15,7,8,720.0,106.9,106.9,0.1,58.0,1.84,16.6,27.5,75.9,50.6,12.4,49.1,52.7,97.90,49.6
Phoenix Suns,15,7,8,720.0,109.0,108.6,0.4,61.5,1.64,17.8,26.6,72.8,50.4,14.8,52.0,57.0,101.17,51.5
San Antonio Spurs,15,7,8,720.0,114.9,113.8,1.1,59.0,2.08,17.9,23.3,74.4,49.5,11.6,53.4,58.2,99.40,50.7
Atlanta Hawks,15,6,9,720.0,108.8,113.7,-5.0,58.3,1.52,16.8,26.2,72.1,49.1,14.9,51.9,56.1,104.73,46.4
Chicago Bulls,17,6,11,821.0,107.3,112.1,-4.8,57.2,1.58,17.1,25.2,73.2,47.9,14.6,52.6,55.9,98.31,46.3
Sacramento Kings,14,6,8,682.0,109.8,111.6,-1.7,57.6,1.69,17.5,23.7,74.3,48.7,13.9,54.1,57.1,101.52,48.2
Washington Wizards,15,6,9,725.0,110.4,117.6,-7.2,55.6,1.57,16.6,28.3,70.9,49.4,14.4,52.7,56.6,102.29,46.7
Brooklyn Nets,15,5,10,730.0,106.6,110.6,-3.9,60.7,1.50,17.4,25.0,74.6,49.7,15.7,53.0,56.0,101.29,47.9
Detroit Pistons,16,5,11,783.0,109.3,111.4,-2.1,56.5,1.56,16.6,26.5,71.7,48.9,14.4,52.6,56.3,99.03,48.2
New York Knicks,16,4,12,768.0,106.0,112.8,-6.8,52.9,1.62,16.0,29.0,75.1,51.0,13.5,50.1,52.6,99.75,45.4
Charlotte Hornets,12,3,9,586.0,105.9,114.3,-8.4,68.6,1.71,18.5,29.0,69.9,48.6,15.2,49.7,53.7,94.12,45.4
Cleveland Cavaliers,16,3,13,773.0,108.2,116.5,-8.3,55.7,1.40,16.8,30.3,73.6,51.6,16.6,53.1,56.0,98.70,45.0
Minnesota Timberwolves,15,3,12,725.0,107.4,111.0,-3.6,65.7,1.71,18.4,27.4,74.8,49.5,15.0,51.7,54.6,102.06,46.9
Golden State Warriors,14,1,13,682.0,100.7,112.3,-11.6,70.3,1.72,18.4,23.2,72.7,46.9,14.6,48.4,52.9,102.51,44.1
