TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Houston Rockets,17,15,2,831.0,118.0,105.7,12.3,65.1,1.74,19.1,29.9,70.7,51.2,15.4,56.8,60.3,100.51,56.6
Golden State Warriors,16,13,3,778.0,113.9,101.8,12.0,72.3,2.02,21.5,27.9,72.9,51.9,15.1,55.8,59.3,100.63,59.2
Cleveland Cavaliers,16,12,4,773.0,114.7,107.4,7.3,56.8,1.60,16.9,29.3,71.7,51.0,14.5,54.7,58.3,95.75,52.5
San Antonio Spurs,14,12,2,672.0,112.9,101.8,11.1,60.0,1.69,18.5,29.9,73.1,52.4,15.2,54.7,58.3,96.11,57.0
Memphis Grizzlies,17,11,6,831.0,105.9,102.4,3.6,57.9,1.76,16.2,30.1,71.7,50.6,12.7,47.7,52.0,92.71,52.6
Boston Celtics,16,10,6,773.0,111.1,107.8,3.3,65.4,2.03,18.9,26.5,69.5,47.9,12.9,51.7,56.0,96.00,51.7
Toronto Raptors,14,10,4,672.0,117.3,105.1,12.2,49.0,1.76,15.5,30.2,66.0,48.3,12.0,53.1,57.3,95.86,55.4
Utah Jazz,15,10,5,720.0,108.8,105.0,3.9,56.8,1.31,16.6,26.8,70.9,50.6,17.0,54.9,58.4,91.27,54.6
Washington Wizards,15,10,5,720.0,111.3,108.9,2.4,58.6,1.68,18.2,26.0,71.9,49.3,14.7,54.6,58.4,97.87,51.6
Charlotte Hornets,16,9,7,773.0,108.4,105.5,2.8,59.7,1.92,17.3,28.3,77.7,52.9,12.4,49.6,54.1,96.25,51.6
Oklahoma City Thunder,14,9,5,672.0,108.4,107.3,1.1,54.5,1.40,15.7,32.1,72.2,52.0,15.3,50.3,54.6,95.96,51.7
LA Clippers,17,8,9,816.0,110.6,111.0,-0.4,56.5,1.66,17.1,27.3,72.6,50.3,14.1,53.2,56.6,97.00,49.6
Milwaukee Bucks,16,8,8,773.0,111.8,107.2,4.5,62.6,1.99,19.2,25.7,70.7,49.5,13.2,54.6,58.0,95.53,53.5
Orlando Magic,16,8,8,778.0,109.6,111.9,-2.3,57.4,1.98,17.7,24.6,71.2,47.7,12.1,52.6,55.2,95.72,48.8
Atlanta Hawks,14,7,7,677.0,105.2,112.2,-6.9,64.3,1.74,18.3,28.7,69.9,48.7,14.7,49.6,53.3,96.28,47.7
Dallas Mavericks,17,7,10,816.0,108.5,110.5,-2.0,57.8,1.85,17.3,22.7,74.3,46.5,12.6,51.8,55.2,91.38,47.5
Denver Nuggets,15,7,8,720.0,111.9,113.8,-2.0,59.3,1.56,17.4,34.0,74.9,54.2,15.7,53.2,56.9,97.60,48.8
Indiana Pacers,15,7,8,720.0,106.2,106.3,-0.1,57.4,1.65,16.5,21.4,71.3,47.1,13.1,49.8,55.4,98.53,50.6
New Orleans Pelicans,16,7,9,783.0,103.3,107.6,-4.3,58.6,1.84,16.7,24.1,74.2,48.8,12.2,48.9,52.3,97.69,47.7
New York Knicks,15,7,8,730.0,106.9,109.7,-2.7,52.7,1.46,15.2,31.3,72.0,51.6,14.2,48.7,53.2,99.39,48.2
Sacramento Kings,15,7,8,720.0,105.6,109.6,-4.0,57.7,1.59,16.4,27.2,71.0,48.4,13.9,49.4,53.7,94.47,47.9
Chicago Bulls,17,6,11,816.0,102.6,109.0,-6.4,56.1,1.46,15.7,33.7,72.8,52.6,14.9,46.1,50.9,94.06,46.5
Minnesota Timberwolves,15,6,9,730.0,110.5,112.5,-2.0,59.2,1.66,17.5,33.1,70.9,51.8,14.9,51.4,55.3,94.16,49.2
Detroit Pistons,15,5,10,720.0,102.4,106.0,-3.6,57.3,1.68,16.7,25.9,80.5,51.7,13.5,49.8,52.6,94.83,46.6
Miami Heat,16,4,12,778.0,104.3,109.6,-5.3,56.3,1.64,16.8,28.4,72.8,50.4,14.1,50.4,52.6,95.11,47.5
Philadelphia 76ers,14,4,10,672.0,103.3,107.4,-4.1,60.6,1.41,16.8,28.0,69.9,48.6,16.3,50.1,53.7,97.36,46.9
Phoenix Suns,15,4,11,730.0,104.9,112.7,-7.7,46.3,1.11,13.6,29.4,71.7,49.5,16.2,50.0,53.9,99.88,43.9
Portland Trail Blazers,15,4,11,720.0,107.0,112.6,-5.6,56.3,1.51,16.2,25.9,69.4,47.6,14.4,50.9,55.2,96.63,46.2
Brooklyn Nets,15,3,12,720.0,103.1,110.9,-7.8,57.7,1.20,15.8,24.4,68.9,47.4,17.4,50.5,55.2,102.93,45.1
Los Angeles Lakers,16,2,14,768.0,103.7,113.8,-10.1,50.3,1.16,14.3,30.5,69.4,49.2,16.6,48.6,52.7,97.13,42.1
