TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Chicago Bulls,7,5,2,336.0,107.4,94.1,13.2,61.4,1.80,18.2,26.0,77.3,53.0,13.8,51.5,55.4,100.29,57.6
Denver Nuggets,7,5,2,336.0,112.2,106.7,5.5,62.5,1.92,19.1,26.0,75.1,51.9,13.7,54.4,58.0,102.00,54.4
Golden State Warriors,6,5,1,288.0,117.3,104.5,12.9,67.2,2.07,21.0,27.6,70.2,50.7,14.4,57.9,60.9,101.00,57.8
Indiana Pacers,6,5,1,298.0,118.9,106.3,12.6,58.3,1.95,18.9,29.4,77.2,53.1,13.6,56.0,59.6,94.15,56.2
LA Clippers,5,5,0,240.0,118.4,101.7,16.8,60.4,2.19,19.2,25.6,75.2,52.7,11.9,57.6,61.4,95.20,60.5
Los Angeles Lakers,7,5,2,336.0,105.4,104.3,1.0,54.9,1.51,16.6,28.9,75.6,50.7,15.0,50.0,53.1,98.43,48.1
Toronto Raptors,6,5,1,288.0,107.2,104.1,3.1,50.4,1.51,15.8,25.8,72.7,50.0,13.8,52.4,55.9,94.75,53.1
Atlanta Hawks,7,4,3,341.0,106.3,103.6,2.7,69.0,1.72,19.6,26.0,75.2,51.3,15.9,52.3,55.8,97.62,52.2
Boston Celtics,6,4,2,288.0,112.4,109.0,3.4,70.9,2.30,20.4,23.1,72.5,48.3,12.4,53.9,57.4,98.50,52.2
Brooklyn Nets,7,4,3,336.0,102.9,105.0,-2.1,60.8,1.51,17.1,21.1,75.3,48.8,14.9,50.0,55.0,103.29,50.1
Houston Rockets,6,4,2,288.0,111.0,112.3,-1.3,63.0,1.74,17.9,24.4,69.2,47.6,14.0,53.5,57.1,104.58,47.6
Miami Heat,6,4,2,293.0,111.1,107.6,3.5,55.8,1.65,16.8,26.9,75.9,50.9,13.8,53.5,56.8,97.06,51.4
Oklahoma City Thunder,7,4,3,336.0,105.8,106.6,-0.8,52.2,1.40,14.9,33.9,78.0,54.6,14.8,48.0,51.9,97.50,47.8
Portland Trail Blazers,7,4,3,336.0,110.6,109.1,1.5,48.9,1.70,14.7,27.2,70.4,48.0,11.5,50.4,54.6,94.21,49.0
Utah Jazz,6,4,2,288.0,113.9,110.4,3.6,61.3,1.80,19.1,28.5,72.9,51.3,14.9,55.8,58.1,91.17,52.3
Cleveland Cavaliers,7,3,4,356.0,111.6,109.9,1.6,57.9,1.60,17.4,24.6,75.8,51.0,14.6,55.4,58.7,96.47,50.8
Sacramento Kings,6,3,3,288.0,111.9,109.7,2.2,61.3,1.73,18.9,23.8,72.5,50.1,14.8,55.9,59.8,99.50,52.4
San Antonio Spurs,7,3,4,341.0,104.3,104.0,0.3,58.5,1.63,17.2,26.9,74.1,50.4,14.5,50.5,53.2,92.20,50.1
Washington Wizards,6,3,3,288.0,110.8,114.5,-3.8,58.0,1.56,17.9,27.4,69.8,49.1,15.5,55.1,58.4,97.58,49.0
Dallas Mavericks,7,2,5,336.0,103.6,112.1,-8.5,64.3,1.82,18.2,22.8,70.0,45.8,13.6,50.4,53.7,94.79,45.3
Detroit Pistons,5,2,3,240.0,109.5,108.1,1.4,53.1,2.00,16.4,32.1,77.1,52.5,11.6,50.2,52.1,96.60,47.2
Milwaukee Bucks,6,2,4,288.0,97.5,106.6,-9.1,64.4,1.40,17.9,22.0,72.3,47.6,17.1,50.0,53.1,93.25,43.9
New York Knicks,6,2,4,288.0,107.6,113.3,-5.7,56.3,1.63,16.6,33.9,71.8,51.2,14.4,48.5,51.8,92.58,46.8
Orlando Magic,6,2,4,288.0,105.2,118.0,-12.8,63.4,1.77,18.1,23.2,74.0,48.1,13.9,50.4,54.5,99.75,44.1
Phoenix Suns,6,2,4,288.0,112.9,115.6,-2.7,49.8,1.51,15.1,35.6,68.6,52.0,13.9,49.7,54.4,102.42,49.4
Charlotte Hornets,6,1,5,288.0,105.3,113.8,-8.4,56.1,1.68,16.1,21.4,75.2,47.2,12.6,48.5,53.9,94.00,45.5
Memphis Grizzlies,6,1,5,293.0,104.9,108.7,-3.8,62.6,1.57,18.2,27.7,68.3,48.7,15.8,52.0,54.9,89.94,49.2
Minnesota Timberwolves,8,1,7,384.0,112.0,117.4,-5.4,62.0,1.97,18.4,30.8,72.2,50.9,13.1,50.4,55.6,97.06,48.2
New Orleans Pelicans,6,1,5,288.0,107.5,116.7,-9.3,58.4,2.21,18.1,20.3,67.9,43.2,11.0,51.1,54.8,100.42,45.3
Philadelphia 76ers,6,0,6,288.0,104.6,114.9,-10.3,63.6,1.49,17.1,29.3,71.7,48.5,15.9,48.5,53.5,98.67,43.1
