Team1,Team1Score,Team2,Team2Score
Philadelphia 76ers,87,Boston Celtics,105
Oklahoma City Thunder,100,Golden State Warriors,108
Milwaukee Bucks,113,Charlotte Hornets,112
Brooklyn Nets,100,Detroit Pistons,103
Memphis Grizzlies,83,Indiana Pacers,111
Miami Heat,101,Orlando Magic,104
Atlanta Hawks,107,New York Knicks,126
Cleveland Cavaliers,104,Toronto Raptors,116
New Orleans Pelicans,131,Houston Rockets,112
Minnesota Timberwolves,108,San Antonio Spurs,112
Utah Jazz,123,Sacramento Kings,117
Denver Nuggets,107,Los Angeles Clippers,98
Dallas Mavericks,100,Phoenix Suns,121
Chicago Bulls,108,Philadelphia 76ers,127
Miami Heat,113,Washington Wizards,112
Los Angeles Lakers,119,Portland Trail Blazers,128
Charlotte Hornets,120,Orlando Magic,88
New York Knicks,105,Brooklyn Nets,107
Atlanta Hawks,117,Memphis Grizzlies,131
Cleveland Cavaliers,123,Minnesota Timberwolves,131
Sacramento Kings,129,New Orleans Pelicans,149
Boston Celtics,101,Toronto Raptors,113
Indiana Pacers,101,Milwaukee Bucks,118
Oklahoma City Thunder,92,Los Angeles Clippers,108
Golden State Warriors,124,Utah Jazz,123
Brooklyn Nets,112,Indiana Pacers,132
Toronto Raptors,117,Washington Wizards,113
Boston Celtics,103,New York Knicks,101
Orlando Magic,115,Philadelphia 76ers,116
Detroit Pistons,118,Chicago Bulls,116
Charlotte Hornets,113,Miami Heat,112
Minnesota Timberwolves,136,Dallas Mavericks,140
Phoenix Suns,91,Denver Nuggets,119
San Antonio Spurs,108,Portland Trail Blazers,121
Houston Rockets,124,Los Angeles Lakers,115
Atlanta Hawks,133,Cleveland Cavaliers,111
Sacramento Kings,131,Oklahoma City Thunder,120
Golden State Warriors,98,Denver Nuggets,100
Houston Rockets,112,Los Angeles Clippers,115
Orlando Magic,93,Boston Celtics,90
Charlotte Hornets,106,Toronto Raptors,127
New York Knicks,113,Milwaukee Bucks,124
Indiana Pacers,91,Minnesota Timberwolves,101
Chicago Bulls,109,Dallas Mavericks,115
Memphis Grizzlies,92,Utah Jazz,84
Washington Wizards,125,Portland Trail Blazers,124
Phoenix Suns,103,Golden State Warriors,123
San Antonio Spurs,143,Los Angeles Lakers,142
Philadelphia 76ers,132,Detroit Pistons,133
Los Angeles Clippers,109,New Orleans Pelicans,116
Sacramento Kings,112,Denver Nuggets,126
Dallas Mavericks,104,Atlanta Hawks,111
Brooklyn Nets,102,Cleveland Cavaliers,86
New York Knicks,87,Miami Heat,110
Minnesota Timberwolves,105,Toronto Raptors,112
Charlotte Hornets,110,Chicago Bulls,112
Utah Jazz,100,Houston Rockets,89
Indiana Pacers,116,San Antonio Spurs,96
Philadelphia 76ers,108,Milwaukee Bucks,123
Los Angeles Lakers,131,Phoenix Suns,113
Memphis Grizzlies,92,Sacramento Kings,97
Washington Wizards,122,Golden State Warriors,144
Cleveland Cavaliers,103,Detroit Pistons,110
Portland Trail Blazers,128,Orlando Magic,114
Boston Celtics,101,Oklahoma City Thunder,95
Denver Nuggets,114,Los Angeles Lakers,121
Chicago Bulls,106,Charlotte Hornets,135
Golden State Warriors,128,New York Knicks,100
Dallas Mavericks,107,Toronto Raptors,116
Los Angeles Clippers,133,Houston Rockets,113
Milwaukee Bucks,125,Minnesota Timberwolves,95
Brooklyn Nets,115,New Orleans Pelicans,117
Washington Wizards,112,Sacramento Kings,116
Boston Celtics,109,Detroit Pistons,89
Utah Jazz,132,New Orleans Pelicans,111
Chicago Bulls,97,Atlanta Hawks,85
Indiana Pacers,119,Cleveland Cavaliers,107
Charlotte Hornets,103,Philadelphia 76ers,105
Phoenix Suns,96,Memphis Grizzlies,117
Portland Trail Blazers,111,Miami Heat,120
Orlando Magic,91,Milwaukee Bucks,113
Los Angeles Lakers,106,San Antonio Spurs,110
Golden State Warriors,120,Brooklyn Nets,114
Utah Jazz,113,Dallas Mavericks,104
Phoenix Suns,110,Oklahoma City Thunder,117
Washington Wizards,104,Los Angeles Clippers,136
Portland Trail Blazers,103,Indiana Pacers,93
Atlanta Hawks,92,Philadelphia 76ers,113
Sacramento Kings,123,Miami Heat,113
Brooklyn Nets,96,New York Knicks,115
Golden State Warriors,149,Chicago Bulls,124
Toronto Raptors,109,Milwaukee Bucks,124
Los Angeles Lakers,120,Minnesota Timberwolves,124
Dallas Mavericks,108,San Antonio Spurs,113
New Orleans Pelicans,111,Denver Nuggets,116
Miami Heat,113,Charlotte Hornets,125
Atlanta Hawks,114,Cleveland Cavaliers,136
Sacramento Kings,107,Orlando Magic,99
Detroit Pistons,105,Boston Celtics,108
Philadelphia 76ers,112,Toronto Raptors,129
Portland Trail Blazers,104,Houston Rockets,85
Washington Wizards,95,Memphis Grizzlies,107
Los Angeles Clippers,110,Oklahoma City Thunder,128
Detroit Pistons,119,Brooklyn Nets,120
Denver Nuggets,108,Chicago Bulls,107
Utah Jazz,125,Minnesota Timberwolves,128
Indiana Pacers,107,New York Knicks,101
New Orleans Pelicans,121,Golden State Warriors,131
Dallas Mavericks,113,Los Angeles Lakers,114
San Antonio Spurs,120,Phoenix Suns,90
