TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Golden State Warriors,14,11,3,672.0,115.9,112.6,3.3,70.6,2.09,21.6,24.0,70.8,49.2,14.5,58.0,61.6,101.04,54.4
Portland Trail Blazers,16,11,5,773.0,114.6,110.7,3.9,50.8,1.62,16.3,28.1,72.5,51.0,13.5,55.0,58.2,97.15,51.7
Houston Rockets,14,10,4,672.0,112.6,107.4,5.2,56.0,1.66,16.4,26.2,79.8,51.6,13.3,53.9,57.4,98.43,50.8
Indiana Pacers,15,10,5,720.0,110.1,105.4,4.7,52.5,1.80,17.2,23.8,73.1,48.9,12.8,54.3,57.0,95.77,52.6
Miami Heat,15,10,5,725.0,104.2,102.2,2.0,62.1,1.60,17.9,26.7,76.9,52.1,15.5,51.4,54.2,95.04,52.7
Oklahoma City Thunder,14,10,4,672.0,115.2,107.9,7.3,50.7,1.62,15.8,34.9,71.1,52.6,13.7,53.4,56.2,98.07,52.9
Toronto Raptors,15,10,5,730.0,111.0,105.4,5.6,55.2,1.79,16.6,28.1,72.2,50.3,12.6,51.7,55.6,99.39,52.7
LA Clippers,15,9,6,720.0,109.4,107.8,1.6,59.8,1.56,17.6,25.7,69.6,48.2,15.3,53.6,57.5,102.83,51.6
Minnesota Timberwolves,17,9,8,816.0,113.9,109.4,4.5,53.3,2.06,16.8,30.3,73.3,51.1,11.2,51.6,55.9,96.29,52.4
New Orleans Pelicans,14,9,5,692.0,107.3,107.3,0.0,63.2,1.66,18.5,24.2,72.3,49.4,15.2,53.0,57.0,99.23,52.3
San Antonio Spurs,16,9,7,768.0,105.2,100.5,4.7,61.5,1.80,17.9,26.2,74.3,50.1,13.6,50.3,53.8,95.56,53.7
Charlotte Hornets,14,8,6,672.0,111.8,106.5,5.3,52.2,1.74,15.8,27.8,77.4,52.0,12.2,52.0,55.6,97.96,51.7
Los Angeles Lakers,15,8,7,725.0,104.5,107.7,-3.2,59.8,1.54,17.4,27.2,73.2,50.2,15.6,51.6,54.2,100.01,48.9
Milwaukee Bucks,15,8,7,725.0,108.2,108.3,-0.1,59.4,1.55,17.4,24.0,73.5,49.2,14.9,53.4,58.1,97.09,49.4
Boston Celtics,12,7,5,581.0,103.3,99.1,4.2,57.4,1.63,16.6,26.6,70.9,49.0,13.9,50.0,52.7,97.61,51.4
Denver Nuggets,15,7,8,720.0,107.1,108.7,-1.6,64.3,1.58,18.3,30.0,75.1,52.2,16.2,51.7,55.2,96.80,49.5
Philadelphia 76ers,12,7,5,576.0,109.5,104.0,5.5,60.3,1.39,17.4,28.7,74.2,52.8,17.1,53.9,58.7,97.21,54.9
Washington Wizards,13,7,6,629.0,109.3,110.2,-0.8,65.0,1.67,18.9,27.1,70.2,49.2,15.7,53.9,57.5,98.67,50.5
Brooklyn Nets,16,6,10,778.0,102.2,107.7,-5.4,57.7,1.33,15.8,24.8,73.8,49.7,15.8,49.3,53.6,97.14,45.9
Cleveland Cavaliers,14,6,8,672.0,107.0,112.9,-6.0,60.0,1.56,17.2,23.5,70.3,47.1,14.7,51.6,56.0,101.43,47.2
Memphis Grizzlies,13,6,7,624.0,106.3,107.0,-0.7,57.2,1.40,16.4,29.8,72.5,50.9,16.0,51.1,55.3,96.85,48.3
Utah Jazz,13,6,7,629.0,105.9,105.9,0.1,53.0,1.45,16.0,25.6,76.8,51.1,14.7,52.5,55.6,97.34,50.4
Atlanta Hawks,15,5,10,720.0,105.0,110.8,-5.9,61.2,1.47,17.0,28.1,72.0,49.4,16.0,50.2,54.3,98.33,45.3
Chicago Bulls,15,5,10,745.0,107.5,112.9,-5.4,60.6,1.73,17.6,24.2,75.7,49.2,13.8,51.7,55.4,99.90,46.4
New York Knicks,16,5,11,788.0,106.4,110.9,-4.4,58.2,1.60,17.5,25.8,72.8,50.0,14.9,52.7,56.2,97.52,48.7
Phoenix Suns,14,4,10,672.0,104.3,112.1,-7.8,61.3,1.41,17.0,27.6,73.4,49.6,16.5,50.6,54.4,98.21,44.2
Sacramento Kings,14,4,10,672.0,103.7,111.0,-7.2,53.8,1.46,16.2,25.6,73.0,48.8,14.9,51.2,53.9,97.64,45.0
Dallas Mavericks,14,3,11,677.0,106.5,108.3,-1.7,58.2,2.17,16.9,21.9,72.9,46.3,10.5,50.0,53.5,95.72,48.8
Detroit Pistons,14,3,11,677.0,106.3,110.3,-4.0,60.3,1.89,18.1,25.0,75.3,49.4,13.0,51.5,54.3,97.45,47.8
Orlando Magic,13,3,10,624.0,110.3,112.6,-2.2,59.8,1.68,17.8,29.4,70.6,49.6,14.7,52.2,55.8,97.77,48.3
