Team1,Team1Score,Team2,Team2Score
Orlando Magic,87,Indiana Pacers,97
Chicago Bulls,95,Miami Heat,107
Los Angeles Clippers,103,Los Angeles Lakers,116
Brooklyn Nets,94,Cleveland Cavaliers,98
Boston Celtics,87,Toronto Raptors,93
Miami Heat,110,Philadelphia 76ers,114
Washington Wizards,102,Detroit Pistons,113
Milwaukee Bucks,83,New York Knicks,90
Indiana Pacers,95,New Orleans Pelicans,90
Orlando Magic,115,Minnesota Timberwolves,120
Charlotte Bobcats,83,Houston Rockets,96
Memphis Grizzlies,94,San Antonio Spurs,101
Atlanta Hawks,109,Dallas Mavericks,118
Oklahoma City Thunder,101,Utah Jazz,98
Portland Trail Blazers,91,Phoenix Suns,104
Denver Nuggets,88,Sacramento Kings,90
Los Angeles Lakers,94,Golden State Warriors,125
New York Knicks,81,Chicago Bulls,82
Golden State Warriors,115,Los Angeles Clippers,126
