TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Golden State Warriors,16,16,0,773.0,114.3,99.6,14.7,70.9,1.78,20.8,29.6,70.5,51.5,16.7,57.3,60.4,99.45,59.5
San Antonio Spurs,16,13,3,768.0,103.2,94.3,8.9,64.4,1.73,19.0,25.6,76.3,52.2,15.1,50.9,54.2,95.00,57.3
Cleveland Cavaliers,14,11,3,682.0,108.7,103.5,5.2,62.0,1.59,17.9,29.4,75.0,52.8,15.5,52.8,56.0,93.68,53.3
Indiana Pacers,13,11,2,624.0,105.9,95.1,10.7,57.0,1.48,16.4,28.7,72.1,50.5,15.0,50.6,54.0,98.15,56.7
Atlanta Hawks,17,10,7,816.0,106.0,103.4,2.6,68.2,1.73,19.3,26.1,71.3,49.0,15.4,51.4,55.5,96.85,52.1
Charlotte Hornets,15,10,5,725.0,105.7,100.8,4.9,57.4,1.76,16.9,21.4,74.2,48.5,12.7,51.3,55.3,97.19,53.1
Boston Celtics,16,9,7,768.0,102.9,98.0,4.8,62.4,1.50,17.3,31.7,69.7,50.0,16.2,48.4,52.0,98.56,52.8
Dallas Mavericks,16,9,7,768.0,102.1,102.0,0.1,58.8,1.51,16.5,23.1,72.1,48.3,14.5,49.4,54.0,97.94,51.8
Miami Heat,14,9,5,672.0,102.0,97.0,5.0,52.6,1.32,15.0,26.9,71.2,50.1,15.2,48.4,52.5,94.36,54.7
Oklahoma City Thunder,16,9,7,768.0,108.8,102.5,6.2,54.8,1.33,16.2,32.9,70.6,52.5,16.7,51.8,55.7,98.22,54.2
Orlando Magic,15,9,6,730.0,104.0,101.4,2.6,59.3,1.56,17.0,29.9,72.3,50.9,15.1,48.7,52.1,95.44,50.0
Toronto Raptors,16,9,7,768.0,105.2,102.3,3.0,50.4,1.22,14.1,31.5,72.3,51.8,15.4,48.3,53.6,93.88,51.9
Chicago Bulls,12,8,4,581.0,99.6,99.5,0.1,63.7,1.78,17.3,26.3,72.2,49.6,13.4,46.2,50.1,97.86,50.3
Memphis Grizzlies,15,8,7,720.0,99.8,103.4,-3.6,59.3,1.40,15.8,26.7,74.0,49.2,15.1,45.8,51.8,96.27,47.7
Houston Rockets,16,7,9,783.0,103.8,108.3,-4.5,56.8,1.22,15.2,29.7,69.5,49.1,16.9,49.0,53.6,97.72,46.0
LA Clippers,15,7,8,720.0,104.9,104.2,0.8,59.3,1.66,16.9,24.5,69.4,46.9,13.8,50.6,54.0,97.63,50.7
Milwaukee Bucks,16,7,9,778.0,102.1,108.4,-6.3,64.2,1.52,18.0,26.7,65.8,46.5,16.3,49.8,53.8,92.27,47.1
Detroit Pistons,15,6,9,720.0,99.7,101.9,-2.2,47.2,1.24,13.4,31.4,74.2,51.1,14.6,46.6,49.4,96.13,46.4
Minnesota Timberwolves,15,6,9,730.0,102.3,103.4,-1.1,55.0,1.33,15.6,28.3,74.9,51.8,15.7,48.2,53.3,97.41,50.1
New York Knicks,15,6,9,725.0,100.9,104.6,-3.7,54.1,1.38,14.8,31.5,69.0,50.4,14.7,45.7,50.2,92.26,47.6
Phoenix Suns,14,6,8,672.0,106.8,106.0,0.8,52.8,1.27,15.5,29.1,74.0,50.7,16.5,51.5,54.9,100.54,49.5
Portland Trail Blazers,15,6,9,725.0,104.0,104.9,-0.8,53.8,1.33,15.4,30.2,72.2,51.6,15.7,49.6,53.2,95.70,48.1
Sacramento Kings,16,6,10,773.0,103.7,107.7,-4.0,62.1,1.42,17.5,28.1,70.8,49.3,16.9,50.4,54.0,99.20,47.3
Utah Jazz,13,6,7,624.0,103.6,104.6,-1.0,51.2,1.17,14.4,32.6,70.3,50.7,16.7,48.5,52.6,93.00,48.3
Denver Nuggets,16,5,11,768.0,100.9,109.0,-8.1,59.4,1.35,16.2,30.6,71.9,50.5,16.5,47.4,51.7,96.16,45.2
Brooklyn Nets,14,4,10,677.0,99.1,103.3,-4.3,54.5,1.34,15.7,29.7,72.5,50.9,15.9,47.1,50.8,97.67,47.3
New Orleans Pelicans,14,4,10,672.0,103.0,108.6,-5.6,58.0,1.61,16.7,22.8,74.6,48.5,13.8,49.8,53.9,98.29,46.7
Washington Wizards,11,4,7,528.0,98.1,105.6,-7.5,63.4,1.42,16.9,24.1,74.3,48.4,16.0,47.8,52.1,99.45,45.8
Los Angeles Lakers,14,2,12,672.0,98.2,107.2,-9.1,54.4,1.31,14.5,25.8,71.0,48.4,14.6,45.6,50.4,96.68,43.9
Philadelphia 76ers,16,0,16,768.0,93.7,104.4,-10.7,56.3,1.04,15.0,25.6,70.8,47.9,19.1,47.2,50.4,98.03,41.9
