TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Indiana Pacers,7,6,1,336.0,110.7,102.1,8.6,62.2,1.69,19.1,26.2,76.2,52.7,15.5,55.1,58.5,97.50,56.5
LA Clippers,7,6,1,341.0,106.8,97.2,9.6,60.8,1.94,18.5,22.0,68.6,47.0,12.9,53.9,55.8,95.37,58.9
Toronto Raptors,8,6,2,384.0,110.3,104.5,5.7,52.8,1.56,15.9,30.9,71.0,52.0,13.8,51.8,55.5,91.31,53.4
Boston Celtics,7,5,2,336.0,107.3,105.3,2.0,65.9,2.12,18.6,26.9,75.4,50.2,12.2,49.5,54.1,99.50,51.1
Charlotte Hornets,8,5,3,384.0,110.3,106.0,4.3,62.1,2.01,18.0,23.3,73.2,48.9,12.1,51.7,56.3,95.75,52.9
Dallas Mavericks,7,5,2,336.0,103.4,100.0,3.4,56.7,1.44,15.4,25.8,75.2,50.9,14.3,49.7,54.1,90.71,52.0
Golden State Warriors,7,5,2,341.0,112.3,105.3,6.9,65.4,1.70,20.4,24.5,73.1,50.7,16.5,58.4,60.9,98.46,53.6
Miami Heat,8,5,3,384.0,109.8,106.2,3.5,46.3,1.49,14.9,31.7,70.1,51.0,13.5,51.5,54.8,94.56,51.5
Washington Wizards,7,5,2,336.0,109.4,104.0,5.5,63.0,1.97,19.0,27.6,73.2,51.1,13.4,53.1,56.0,101.21,53.8
Chicago Bulls,7,4,3,336.0,110.7,111.5,-0.7,62.6,1.71,18.3,29.8,70.5,50.9,14.9,52.4,56.9,93.36,51.3
Cleveland Cavaliers,7,4,3,346.0,112.1,106.6,5.5,59.6,1.75,18.1,26.8,74.3,51.3,14.1,55.2,58.1,94.27,52.5
Detroit Pistons,7,4,3,341.0,104.5,106.3,-1.8,55.6,1.54,15.0,27.6,73.3,50.0,13.0,48.9,53.0,93.75,49.9
Houston Rockets,6,4,2,288.0,115.7,103.0,12.7,61.1,1.74,18.9,32.1,66.3,49.5,15.3,56.0,58.4,100.00,55.7
Minnesota Timberwolves,7,4,3,341.0,108.7,108.2,0.6,68.1,1.81,19.9,26.3,68.8,48.3,15.3,53.9,57.8,96.70,53.5
Portland Trail Blazers,6,4,2,288.0,112.5,110.3,2.2,55.6,1.43,16.5,30.4,66.8,49.0,15.8,53.7,58.1,99.08,51.6
San Antonio Spurs,7,4,3,341.0,103.4,103.4,0.0,61.3,1.81,17.2,25.1,74.8,49.1,12.9,47.0,52.3,91.85,51.4
Atlanta Hawks,6,3,3,293.0,99.8,98.6,1.3,66.1,1.47,18.1,21.3,74.2,48.3,16.5,50.0,53.5,101.41,51.0
Orlando Magic,7,3,4,336.0,108.2,111.3,-3.1,60.0,1.95,18.8,24.6,70.4,47.3,13.1,52.7,55.8,99.00,49.0
Phoenix Suns,7,3,4,336.0,103.4,103.1,0.3,58.5,1.17,15.9,36.5,76.7,55.8,19.1,48.2,52.2,101.71,48.7
Sacramento Kings,7,3,4,336.0,104.2,110.0,-5.9,56.2,1.40,16.1,31.0,65.0,47.9,15.8,49.9,53.1,99.50,47.0
Utah Jazz,7,3,4,341.0,104.8,101.4,3.4,52.5,1.40,15.9,22.7,75.4,49.9,15.0,53.0,55.7,90.02,52.6
Milwaukee Bucks,7,2,5,341.0,100.6,109.1,-8.5,62.6,1.48,18.3,27.7,77.0,51.5,17.1,50.1,53.2,97.76,45.3
New Orleans Pelicans,7,2,5,336.0,107.7,115.4,-7.8,65.1,1.69,19.0,27.3,72.0,49.4,15.6,52.7,56.3,97.14,45.3
New York Knicks,6,2,4,288.0,102.3,105.3,-3.0,57.4,1.58,16.5,29.4,72.2,51.2,14.4,48.1,51.3,93.75,49.6
Oklahoma City Thunder,6,2,4,293.0,112.2,105.1,7.1,57.6,1.27,16.5,37.2,71.2,54.9,18.4,52.3,56.2,98.46,53.0
Denver Nuggets,5,1,4,240.0,100.8,111.7,-10.9,62.4,1.79,17.5,27.6,72.4,48.9,13.5,47.3,50.6,97.60,44.3
Los Angeles Lakers,7,1,6,336.0,96.0,109.5,-13.5,52.1,1.21,13.7,25.3,72.6,48.0,14.8,43.8,49.2,97.50,40.3
Memphis Grizzlies,7,1,6,336.0,105.2,113.7,-8.5,50.0,1.48,14.4,36.3,71.9,52.0,13.7,45.8,49.6,93.86,41.8
Philadelphia 76ers,7,1,6,341.0,103.0,109.6,-6.6,71.6,2.03,18.9,22.5,68.9,44.0,12.7,49.3,52.4,97.69,43.5
Brooklyn Nets,7,0,7,336.0,102.1,116.5,-14.5,61.9,1.80,17.0,31.5,69.2,48.0,13.4,45.8,48.6,97.29,39.6
