TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Detroit Pistons,3,3,0,149.0,98.7,92.9,5.8,53.8,1.36,13.6,36.1,83.6,56.7,14.0,43.2,47.3,96.00,51.4
Golden State Warriors,3,3,0,144.0,115.2,99.4,15.8,62.3,2.13,18.8,28.5,71.2,50.6,12.3,54.0,57.8,103.17,60.2
LA Clippers,3,3,0,144.0,106.5,97.4,9.1,55.5,1.65,16.4,21.1,68.5,47.9,12.9,52.7,56.5,103.00,59.6
Atlanta Hawks,3,2,1,144.0,102.0,100.3,1.7,61.7,1.54,18.0,19.3,60.3,42.0,15.5,51.6,54.9,99.50,52.7
Chicago Bulls,3,2,1,149.0,99.7,95.4,4.2,45.1,0.96,13.2,22.8,67.7,48.0,17.3,51.0,54.8,98.90,52.1
Cleveland Cavaliers,3,2,1,144.0,105.2,92.3,12.9,67.8,1.95,19.5,30.5,77.6,54.2,14.2,50.0,52.6,95.83,58.6
Memphis Grizzlies,3,2,1,144.0,101.8,105.3,-3.5,64.4,1.72,17.2,26.5,71.3,47.7,13.7,46.3,51.8,94.83,48.6
Minnesota Timberwolves,2,2,0,96.0,106.2,95.5,10.7,61.8,1.62,16.5,19.6,62.9,44.4,13.3,46.4,55.0,98.25,61.6
New York Knicks,3,2,1,144.0,110.7,103.9,6.8,54.5,1.29,15.3,38.0,67.3,52.5,16.6,48.9,54.7,102.33,53.3
Oklahoma City Thunder,2,2,0,106.0,110.6,106.6,4.0,43.5,1.00,13.2,35.8,72.1,54.1,17.6,50.8,56.4,102.79,50.9
Phoenix Suns,3,2,1,144.0,99.0,94.8,4.2,43.6,0.94,11.9,30.7,81.4,55.3,16.5,45.6,50.3,103.00,52.1
Toronto Raptors,2,2,0,96.0,102.8,95.3,7.5,58.3,0.98,14.9,28.6,79.1,55.9,20.2,50.0,56.3,106.25,54.7
Utah Jazz,3,2,1,144.0,102.5,86.6,15.9,44.5,1.32,13.4,31.0,76.8,53.7,13.4,46.8,50.7,92.00,62.0
Washington Wizards,3,2,1,144.0,103.6,103.3,0.3,55.7,1.02,14.5,31.1,67.3,49.5,19.0,49.0,55.1,102.00,50.0
Boston Celtics,2,1,1,96.0,102.4,98.1,4.3,76.1,1.59,18.6,25.7,70.0,47.3,16.2,46.2,53.8,105.50,53.3
Dallas Mavericks,2,1,1,96.0,97.1,97.5,-0.5,61.3,2.19,16.8,19.5,74.6,47.1,10.2,45.6,49.2,102.25,52.4
Denver Nuggets,2,1,1,96.0,92.4,91.8,0.6,59.4,1.14,15.0,33.0,74.5,53.5,18.2,44.8,48.0,98.50,49.6
Miami Heat,2,1,1,96.0,104.8,105.4,-0.6,63.8,1.69,18.0,16.9,72.1,47.6,13.9,52.0,58.0,93.25,51.9
Portland Trail Blazers,3,1,2,144.0,96.1,99.7,-3.6,53.2,1.16,15.0,20.4,73.0,47.6,16.7,49.6,52.5,102.00,47.2
Sacramento Kings,3,1,2,144.0,108.8,106.3,2.6,51.5,1.52,15.7,35.7,79.1,55.2,14.5,49.8,52.6,106.00,48.5
San Antonio Spurs,2,1,1,96.0,105.1,94.9,10.1,52.9,1.45,16.8,27.7,79.8,53.7,15.7,51.4,54.6,98.75,57.8
Brooklyn Nets,3,0,3,144.0,92.7,110.4,-17.7,52.8,1.43,15.2,21.3,73.1,45.8,13.9,45.0,48.2,95.83,40.4
Charlotte Hornets,2,0,2,96.0,97.4,104.1,-6.7,56.5,1.34,15.0,27.5,84.1,52.8,15.0,45.3,49.3,96.50,44.2
Houston Rockets,2,0,2,96.0,88.5,108.5,-20.0,60.0,1.06,13.3,29.7,74.0,49.5,17.0,39.3,45.1,100.00,37.1
Indiana Pacers,3,0,3,144.0,95.2,107.1,-11.9,57.7,0.98,14.7,24.5,63.7,44.0,19.5,46.8,52.0,97.67,42.6
Los Angeles Lakers,2,0,2,96.0,107.1,117.9,-10.7,50.0,1.15,13.7,30.6,70.7,49.8,15.7,48.0,54.5,104.25,42.1
Milwaukee Bucks,2,0,2,96.0,105.0,121.2,-16.2,69.4,1.47,17.8,32.0,65.6,47.9,17.0,47.6,54.1,99.50,41.6
New Orleans Pelicans,3,0,3,144.0,100.3,115.2,-14.8,53.0,1.35,15.2,25.0,73.2,47.4,14.9,47.3,50.8,103.00,39.4
Orlando Magic,2,0,2,106.0,99.6,101.3,-1.8,53.6,1.32,14.4,35.7,65.8,50.4,15.2,44.9,48.9,101.43,48.8
Philadelphia 76ers,2,0,2,96.0,85.6,109.3,-23.8,50.9,0.63,10.9,27.0,68.0,47.5,22.2,40.8,48.1,96.75,32.6
