TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Milwaukee Bucks,11,10,1,533.0,114.3,106.1,8.2,60.2,2.18,18.6,24.9,74.6,50.9,11.7,54.6,57.9,103.20,54.6
Indiana Pacers,12,9,3,576.0,113.7,104.4,9.3,63.7,2.09,19.9,25.2,71.0,49.1,13.3,55.9,58.7,97.88,55.7
Houston Rockets,12,8,4,576.0,118.1,112.3,5.8,52.5,1.68,16.0,27.3,70.4,48.2,12.8,55.0,59.3,100.17,50.0
Orlando Magic,11,8,3,528.0,111.9,100.1,11.9,64.2,2.14,19.5,24.1,75.6,51.2,12.6,54.0,57.3,101.14,57.4
Toronto Raptors,9,8,1,432.0,114.5,106.1,8.5,68.0,2.34,19.6,28.1,76.7,52.0,11.8,52.7,57.2,102.50,54.5
Denver Nuggets,11,7,4,528.0,112.9,109.6,3.3,68.5,2.14,20.1,31.3,73.9,52.2,13.7,53.2,56.3,102.50,52.1
Detroit Pistons,10,7,3,480.0,116.0,109.4,6.6,57.0,1.85,17.2,28.0,74.1,51.0,12.8,55.2,58.5,97.90,52.2
Golden State Warriors,11,7,4,528.0,115.2,111.0,4.3,65.6,2.29,20.0,25.7,70.4,49.0,12.3,55.7,58.6,102.05,53.7
LA Clippers,11,6,5,528.0,108.5,109.9,-1.4,60.3,1.58,17.0,24.6,72.6,49.1,14.5,51.3,56.8,103.55,48.9
Oklahoma City Thunder,11,6,5,538.0,113.4,110.2,3.3,57.1,1.82,17.1,27.8,74.1,50.0,12.9,53.2,56.6,105.23,49.8
Philadelphia 76ers,10,6,4,480.0,111.8,109.9,1.9,62.0,1.75,18.3,24.8,71.1,49.3,14.2,53.5,58.3,103.00,51.1
Portland Trail Blazers,9,6,3,432.0,116.0,109.2,6.7,54.0,1.96,16.9,29.9,72.8,51.3,11.9,53.3,57.0,99.67,53.5
Utah Jazz,9,6,3,442.0,113.6,107.3,6.3,63.7,1.71,18.3,29.1,77.3,54.2,14.9,54.3,58.2,102.24,54.2
Atlanta Hawks,12,5,7,581.0,112.9,117.0,-4.1,60.7,1.56,17.4,29.2,72.3,50.7,15.4,53.7,57.6,101.58,47.0
Boston Celtics,11,5,6,528.0,110.1,111.8,-1.7,62.2,2.42,19.2,22.9,74.7,48.9,10.8,52.9,56.2,100.55,51.0
Chicago Bulls,10,5,5,480.0,116.3,116.3,0.0,57.8,2.11,18.3,25.2,76.0,50.9,11.8,54.7,59.0,99.75,50.1
Sacramento Kings,10,5,5,485.0,108.7,108.5,0.2,56.5,1.79,16.3,28.1,71.0,49.5,12.5,50.2,54.2,106.09,50.9
Brooklyn Nets,10,4,6,495.0,106.1,110.3,-4.2,66.4,1.78,18.1,25.1,70.7,48.0,14.0,50.6,54.6,103.22,47.4
Charlotte Hornets,11,4,7,528.0,111.2,115.1,-3.9,53.8,1.85,15.6,28.3,74.4,50.5,11.4,50.4,55.2,98.05,47.8
Cleveland Cavaliers,10,4,6,495.0,108.6,112.9,-4.3,61.9,1.78,17.4,30.4,72.9,50.7,13.7,50.4,54.2,97.60,46.2
Dallas Mavericks,10,4,6,480.0,107.3,112.6,-5.3,62.5,1.68,17.3,24.2,72.1,48.0,14.0,51.9,55.6,98.50,46.5
Memphis Grizzlies,11,4,7,528.0,104.8,107.4,-2.6,60.0,1.78,17.0,27.1,72.8,49.0,13.1,48.8,52.9,98.64,48.4
Minnesota Timberwolves,11,4,7,533.0,114.4,115.6,-1.1,56.6,1.86,17.6,31.2,71.1,51.2,13.2,53.6,57.0,100.91,50.3
New Orleans Pelicans,11,4,7,528.0,107.7,111.4,-3.6,63.8,1.95,18.7,28.4,74.5,51.0,13.5,51.1,54.4,104.32,48.6
Los Angeles Lakers,9,3,6,432.0,107.1,116.4,-9.3,66.1,1.82,19.5,24.1,73.9,48.7,14.9,53.8,56.2,105.17,45.3
Miami Heat,12,3,9,576.0,108.0,113.1,-5.1,60.2,1.54,17.9,29.2,73.6,51.5,16.1,53.7,56.2,99.00,48.3
New York Knicks,12,3,9,576.0,105.7,111.1,-5.4,54.3,1.61,15.6,28.5,73.1,50.6,13.3,49.5,52.9,99.21,46.6
San Antonio Spurs,10,3,7,480.0,108.7,118.1,-9.4,54.1,1.88,16.5,23.0,74.4,48.4,11.7,50.6,54.9,99.70,45.7
Washington Wizards,10,3,7,480.0,113.9,118.8,-5.0,69.8,1.95,21.0,24.5,72.1,48.4,15.1,56.1,59.6,105.70,48.5
Phoenix Suns,9,1,8,432.0,105.5,117.0,-11.5,64.2,1.69,18.4,26.5,67.4,46.1,15.1,50.3,54.0,101.56,43.2
