TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Boston Celtics,16,12,4,768.0,109.0,101.9,7.1,65.7,1.69,19.8,26.8,67.2,48.4,16.3,54.5,57.7,90.75,56.5
Chicago Bulls,16,12,4,768.0,105.5,97.0,8.5,59.8,1.68,17.1,30.0,72.6,52.2,14.0,48.7,53.2,90.66,57.2
New Orleans Hornets,16,12,4,783.0,106.8,100.3,6.5,58.9,1.60,17.2,30.9,72.8,52.4,14.8,49.8,54.4,88.46,56.0
San Antonio Spurs,15,12,3,720.0,108.5,102.1,6.3,59.3,1.55,17.3,28.0,70.4,50.3,15.2,51.1,55.9,93.63,54.6
Memphis Grizzlies,17,11,6,821.0,108.2,104.5,3.7,52.7,1.50,15.9,37.0,69.2,52.7,14.9,48.4,52.8,90.97,51.9
Denver Nuggets,17,10,7,816.0,114.3,109.7,4.6,56.4,1.67,17.1,26.6,70.6,49.4,13.8,53.6,58.5,95.68,52.2
Los Angeles Lakers,15,10,5,720.0,113.7,105.0,8.6,54.6,1.74,17.1,32.7,70.5,52.2,13.7,52.6,56.6,90.23,54.4
Orlando Magic,16,10,6,778.0,111.9,103.9,8.0,56.8,1.56,16.7,31.3,71.5,51.6,14.7,52.7,56.3,92.95,54.0
Atlanta Hawks,13,9,4,629.0,108.2,106.2,2.0,57.7,1.53,16.8,28.2,71.7,50.0,14.9,50.2,55.0,91.08,49.9
Charlotte Bobcats,16,9,7,783.0,104.8,104.6,0.2,59.8,1.59,16.7,30.6,69.3,49.8,14.6,47.2,51.9,89.01,49.6
Los Angeles Clippers,14,9,5,672.0,111.9,108.9,3.0,61.6,1.57,17.7,36.8,70.6,53.1,16.2,50.6,54.7,94.18,51.1
Miami Heat,14,9,5,687.0,108.7,105.3,3.4,51.8,1.29,15.0,30.0,69.9,50.9,15.6,51.1,56.0,91.84,51.9
Dallas Mavericks,16,8,8,768.0,105.6,108.2,-2.6,63.2,1.70,17.8,27.2,69.4,48.2,14.3,50.2,54.5,89.53,48.8
Philadelphia 76ers,14,8,6,687.0,107.4,104.5,2.9,60.5,1.69,18.1,29.5,71.2,50.5,14.8,51.0,55.0,91.00,51.2
Phoenix Suns,15,8,7,725.0,106.5,107.0,-0.5,61.7,1.60,17.8,24.8,69.2,47.5,15.1,51.3,55.5,95.34,48.8
Portland Trail Blazers,14,8,6,682.0,105.5,104.5,1.0,57.2,1.60,16.3,34.8,68.9,50.7,14.3,47.3,51.7,90.30,50.9
Golden State Warriors,15,7,8,730.0,110.3,110.7,-0.4,56.5,1.58,17.3,27.5,65.8,46.9,14.8,52.9,57.1,95.93,48.5
Milwaukee Bucks,16,7,9,778.0,104.3,103.0,1.3,55.6,1.54,16.2,28.2,71.0,50.1,14.2,49.2,53.3,89.86,50.4
New York Knicks,15,7,8,720.0,109.1,108.2,0.9,55.0,1.76,16.1,27.6,65.5,46.3,12.5,49.7,54.2,96.47,50.2
Oklahoma City Thunder,13,7,6,639.0,108.4,110.5,-2.1,54.1,1.46,15.5,33.2,67.8,51.0,14.4,48.7,54.7,94.42,50.0
Utah Jazz,16,7,9,773.0,105.7,110.9,-5.1,68.6,1.70,18.9,30.7,68.2,48.9,15.6,49.4,54.2,92.65,47.9
Detroit Pistons,15,6,9,725.0,106.1,111.1,-5.1,55.6,1.69,16.0,32.3,66.9,48.9,13.1,47.7,51.9,88.12,45.7
Houston Rockets,17,6,11,826.0,108.6,110.7,-2.1,55.7,1.74,16.3,30.3,70.1,49.6,12.8,49.0,53.6,94.23,48.0
New Jersey Nets,16,6,10,773.0,104.3,110.7,-6.4,65.1,1.57,18.4,33.0,70.1,51.3,16.5,49.5,53.5,89.29,47.1
Sacramento Kings,16,6,10,783.0,104.3,105.5,-1.2,52.9,1.41,15.7,33.0,70.2,51.0,15.4,48.6,52.3,95.79,49.5
Washington Wizards,16,5,11,783.0,102.7,109.2,-6.5,58.5,1.50,16.8,28.6,70.3,49.3,15.2,48.5,53.0,94.38,46.9
Indiana Pacers,14,4,10,672.0,105.4,108.1,-2.8,54.4,1.43,15.4,31.6,73.1,51.7,14.8,48.3,52.8,94.79,47.4
Minnesota Timberwolves,14,3,11,682.0,105.2,107.6,-2.4,54.1,1.18,15.3,34.7,67.3,51.1,17.8,49.4,53.8,97.20,47.9
Toronto Raptors,17,2,15,821.0,102.5,112.7,-10.2,58.8,1.66,17.5,29.3,65.9,47.0,14.6,48.1,51.6,93.19,44.6
Cleveland Cavaliers,16,0,16,768.0,97.1,114.9,-17.8,61.4,1.32,16.1,28.7,68.8,47.9,16.5,45.4,50.1,95.69,39.7
