TEAM,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,"AST
RATIO",OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
San Antonio Spurs,15,14,1,730.0,111.9,101.4,10.5,59.3,1.62,17.4,30.0,72.0,51.5,14.8,52.3,57.0,95.31,56.5
Utah Jazz,16,13,3,783.0,110.0,103.3,6.7,64.1,1.89,19.0,30.2,64.4,48.2,14.1,50.7,55.6,90.79,56.1
Orlando Magic,15,12,3,720.0,109.2,101.2,8.0,56.3,1.41,16.3,29.8,72.6,51.7,15.8,53.6,56.7,91.13,55.4
Boston Celtics,14,11,3,687.0,110.1,100.2,9.9,65.7,1.96,20.4,25.3,70.6,49.1,14.4,54.3,57.8,90.97,58.4
Dallas Mavericks,14,11,3,672.0,107.9,103.2,4.6,62.9,1.73,18.3,27.7,71.4,50.6,14.5,51.3,55.9,90.93,54.2
Los Angeles Lakers,15,10,5,720.0,114.1,106.3,7.8,59.3,1.72,17.5,34.4,67.1,51.4,14.3,51.7,56.6,94.60,55.1
Oklahoma City Thunder,15,10,5,730.0,108.0,106.5,1.4,52.7,1.33,15.1,30.0,70.1,50.5,15.1,48.9,55.7,93.40,51.1
New Orleans Hornets,14,9,5,672.0,105.0,101.4,3.6,58.8,1.55,17.0,25.8,71.4,49.1,14.8,50.1,54.4,91.11,51.6
New York Knicks,16,9,7,778.0,110.1,109.2,0.9,56.4,1.34,16.1,27.8,67.8,48.2,16.1,52.1,57.8,97.63,51.3
Atlanta Hawks,15,8,7,725.0,108.5,105.9,2.6,64.1,1.87,19.1,27.8,67.6,48.2,14.3,51.4,55.4,90.50,52.0
Chicago Bulls,13,8,5,639.0,106.0,102.5,3.5,57.2,1.42,16.5,33.2,70.8,52.3,16.0,50.2,54.1,93.97,53.1
Denver Nuggets,13,8,5,624.0,110.9,109.4,1.5,58.0,1.64,16.9,27.6,67.3,48.2,13.9,51.4,56.3,96.31,50.6
Indiana Pacers,13,7,6,629.0,104.1,99.6,4.5,59.0,1.49,16.8,27.7,74.0,51.3,15.3,49.4,53.6,94.63,53.3
Miami Heat,14,7,7,677.0,109.8,105.4,4.4,54.6,1.50,15.8,26.2,71.6,49.5,14.0,50.4,56.3,92.74,52.9
Phoenix Suns,14,7,7,692.0,111.7,114.3,-2.6,57.5,1.62,17.1,28.9,64.2,46.5,14.4,52.7,57.0,96.31,48.3
Charlotte Bobcats,14,6,8,672.0,105.6,105.2,0.4,64.3,1.44,18.4,31.1,72.8,52.8,17.7,51.8,56.1,92.29,52.7
Cleveland Cavaliers,14,6,8,672.0,101.1,106.8,-5.7,57.6,1.57,16.1,25.8,75.1,50.2,13.8,47.3,51.8,93.89,46.4
Detroit Pistons,15,6,9,740.0,104.5,109.4,-4.9,53.5,1.46,15.6,29.4,68.0,48.4,14.5,48.4,52.6,88.90,45.3
Golden State Warriors,15,6,9,720.0,104.1,110.0,-5.9,53.3,1.35,15.4,32.1,66.2,47.9,15.7,48.3,52.0,96.30,43.5
Memphis Grizzlies,15,6,9,735.0,105.5,107.3,-1.8,50.2,1.30,15.3,31.1,65.4,48.2,16.0,49.9,53.4,93.03,48.5
Houston Rockets,14,5,9,677.0,105.3,107.1,-1.8,63.6,1.56,17.5,29.9,69.8,49.8,15.5,49.1,54.0,96.35,50.0
Milwaukee Bucks,14,5,9,677.0,99.1,101.1,-1.9,54.1,1.26,14.2,32.1,74.7,51.6,15.4,44.0,49.2,91.25,47.5
Philadelphia 76ers,15,5,10,730.0,103.3,104.8,-1.6,60.8,1.58,17.5,26.6,71.0,49.4,15.0,49.3,53.8,93.86,49.4
Portland Trail Blazers,14,5,9,677.0,104.0,107.7,-3.6,58.1,1.51,16.3,33.1,69.0,49.6,15.1,46.8,51.6,89.62,47.6
Toronto Raptors,15,5,10,720.0,105.4,109.5,-4.1,53.0,1.27,15.0,32.7,72.0,51.4,16.1,47.9,53.3,94.50,45.6
Washington Wizards,14,5,9,687.0,103.7,109.7,-6.1,56.6,1.27,16.0,34.7,66.7,50.2,17.5,48.2,52.5,93.28,46.0
New Jersey Nets,15,4,11,725.0,103.9,108.3,-4.4,54.7,1.49,15.7,28.2,70.1,49.5,14.2,48.5,53.1,88.68,46.6
Los Angeles Clippers,15,3,12,735.0,105.7,112.4,-6.7,56.1,1.24,16.1,33.6,73.3,52.8,17.8,50.6,54.6,92.28,45.2
Minnesota Timberwolves,14,3,11,677.0,101.8,112.5,-10.7,51.1,1.11,14.1,35.2,70.7,51.8,17.5,46.8,51.2,98.59,41.1
Sacramento Kings,13,2,11,624.0,100.0,108.9,-8.9,49.9,1.15,13.8,35.5,68.2,50.8,16.6,45.5,49.3,91.04,43.4
